HH Profile_ID,14Q_Scheme,Q01_Income_C,Q09_Electricity bill_C,Q01_Income,Q02_Occupation,Q03_Position,RQ04_School,Q09_Electricity bill,Q10_Nb_Members,Q11_Phone brand,RQ13_Hospital,Q15_Home ownership,Q16_Urban type,RQ17_Residency,Q18_Properties,Q19_Private insurance,Q20_Loan type
1228,Scheme 2,210000000,763000,210,Làm nông,Không có / Chức vụ khác,Không,763,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1233,Scheme 3,195828000,327000,195.828,Công chức nhà nước,Nhân viên,Không,327,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,"Có khoản vay mua nhà, mua ô tô"
1234,Scheme 3,298320408,392000,298.320408,Khác,Không có / Chức vụ khác,Không,392,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1235,Scheme 3,146868840,277000,146.86884,Công chức nhà nước,Nhân viên,Class 7,277,2,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
1237,Scheme 3,318000000,320000,318,Làm nông,Không có / Chức vụ khác,Không,320,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1238,Scheme 3,162000000,520000,162,Lao động tự do,Không có / Chức vụ khác,Class 7,520,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà tập thể,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1239,Scheme 2,132720000,858000,132.72,Bán buôn tự do,Không có / Chức vụ khác,Class 7,858,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1240,Scheme 3,177406800,455000,177.4068,Khác,Không có / Chức vụ khác,Không,455,>4,Samsung / Vivo / OPPO,Class 4,Không,Class - Special / 1,Thuê Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
1243,Scheme 2,171600000,1713000,171.6,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Class 7,1.713.000,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1245,Scheme 3,173845344,315000,173.845344,Công chức nhà nước,Nhân viên,Class 7,315,2,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
1248,Scheme 1,252000000,1288000,252,Khác,Không có / Chức vụ khác,Class 7,1.288.000,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà tập thể,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1249,Scheme 3,141600000,295000,141.6,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Class 7,295,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
1250,Scheme 1,296640000,1936000,296.64,Làm nông,Không có / Chức vụ khác,Không,1.936.000,>4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Sở hữu hơn 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1252,Scheme 3,174648000,497000,174.648,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Class 7,497,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1253,Scheme 3,151570200,705000,151.5702,Công chức nhà nước,Nhân viên,Class 7,705,3,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1255,Scheme 2,324324000,592000,324.324,Bán buôn tự do,Không có / Chức vụ khác,Class 7,592,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1257,Scheme 2,162000000,854000,162,"Nhân viên văn phòng cho cty lớn, doanh nghiệp đa quốc gia",Không có / Chức vụ khác,Không,854,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
1258,Scheme 1,288000000,1427000,288,Khác,Không có / Chức vụ khác,Không,1.427.000,>4,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Sở hữu 2 ngôi nhà khác,Có,Không có bất kỳ khoản vay nào
1260,Scheme 3,137549640,272000,137.54964,Công chức nhà nước,Nhân viên,Class 7,272,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1261,Scheme 3,199087200,296000,199.0872,Công chức nhà nước,Nhân viên,Class 7,296,3,Samsung / Vivo / OPPO,Class 4,Không,Class - 4 / 5,Thuê Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1262,Scheme 3,192000000,115000,192,Làm nông,Không có / Chức vụ khác,Class 7,115,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1263,Scheme 3,77041200,300000,77.0412,Làm nông,Không có / Chức vụ khác,Class 7,300,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 2 ngôi nhà khác,Không,Có khoản vay khác
1264,Scheme 1,385333896,576000,385.333896,Chủ doanh nghiệp,Chủ doanh nghiệp,Không,576,4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1265,Scheme 2,312000000,567000,312,Làm nông,Không có / Chức vụ khác,Không,567,>4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1266,Scheme 2,155036352,668000,155.036352,Chủ doanh nghiệp,Chủ doanh nghiệp,Class 7,668,4,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
1268,Scheme 2,138000000,866000,138,Công nhân nhà máy,Không có / Chức vụ khác,Class 7,866,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1269,Scheme 3,203103600,713000,203.1036,Công chức nhà nước,Không có / Chức vụ khác,Không,713,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1270,Scheme 3,130944000,477000,130.944,Công chức nhà nước,Nhân viên,Không,477,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
1271,Scheme 1,336000000,2333000,336,Lao động tự do,Chủ doanh nghiệp,Class 7,2.333.000,4,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1272,Scheme 1,334608000,791000,334.608,Công chức nhà nước,Không có / Chức vụ khác,Không,791,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà tập thể,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1274,Scheme 1,329577600,1355000,329.5776,Công chức nhà nước,Không có / Chức vụ khác,Không,1.355.000,3,Samsung / Vivo / OPPO,Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1275,Scheme 1,252000000,769000,252,Khác,Giám đốc,Không,769,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1276,Scheme 2,190800000,759000,190.8,Công chức nhà nước,Không có / Chức vụ khác,Class 7,759,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà tập thể,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1278,Scheme 2,121020000,1250000,121.02,Lao động tự do,Không có / Chức vụ khác,Class 7,1.250.000,3,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Thuê Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1280,Scheme 2,331490400,596000,331.4904,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Class 7,596,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Có,"Có khoản vay mua nhà, mua ô tô"
1281,Scheme 3,147600000,371000,147.6,Khác,Nhân viên,Không,371,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1287,Scheme 3,331740000,410000,331.74,Công chức nhà nước,Không có / Chức vụ khác,Class 7,410,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1288,Scheme 3,132000000,418000,132,Làm nông,Không có / Chức vụ khác,Class 7,418,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
1289,Scheme 3,153338400,328000,153.3384,Công nhân nhà máy,Không có / Chức vụ khác,Class 7,328,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
1290,Scheme 1,132725496,941000,132.725496,Công nhân nhà máy,Nhân viên,Class 5,941,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Có khoản vay khác
1291,Scheme 3,90606000,429000,90.606,Bán buôn tự do,Nhân viên,Class 7,429,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1292,Scheme 3,139294680,213000,139.29468,Công chức nhà nước,Nhân viên,Class 7,213,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1294,Scheme 3,180000000,263000,180,Khác,Không có / Chức vụ khác,Class 7,263,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1297,Scheme 2,238197600,1736000,238.1976,Khác,Không có / Chức vụ khác,Không,1.736.000,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
1298,Scheme 3,108960000,1113000,108.96,Khác,Không có / Chức vụ khác,Class 7,1.113.000,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1299,Scheme 3,165600000,450000,165.6,Nhân viên văn phòng cho cty vừa và nhỏ,Không có / Chức vụ khác,Không,450,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà tập thể,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1300,Scheme 2,156458760,992000,156.45876,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Không,992,3,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1301,Scheme 1,216000000,1408000,216,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Class 5,1.408.000,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1303,Scheme 2,318000012,584000,318.000012,Khác,Không có / Chức vụ khác,Class 7,584,>4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1305,Scheme 3,155160000,504000,155.16,Công chức nhà nước,Nhân viên,Class 7,504,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1306,Scheme 3,262800000,231000,262.8,Lao động tự do,Không có / Chức vụ khác,Class 7,231,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
1307,Scheme 3,186000000,702000,186,Khác,Không có / Chức vụ khác,Không,702,4,Apple,Class 4,Không,Class - Special / 1,Thuê Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Có,Có khoản vay tiêu dùng
1308,Scheme 2,180000000,1435000,180,Kinh doanh có giấy phép,Không có / Chức vụ khác,Class 7,1.435.000,2,Samsung / Vivo / OPPO,Class 4,Có,Class - 2 / 3,Sở hữu Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1309,Scheme 3,84000000,300000,84,Lao động tự do,Không có / Chức vụ khác,Không,300,2,Apple,Class 4,Không,Class - Special / 1,Thuê Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1310,Scheme 2,302149200,616000,302.1492,Khác,Không có / Chức vụ khác,Class 7,616,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1311,Scheme 1,292896000,1357000,292.896,Khác,Không có / Chức vụ khác,Class 5,1.357.000,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1312,Scheme 2,264000000,497000,264,Khác,Không có / Chức vụ khác,Class 6,497,>4,Apple,Class 3,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1313,Scheme 2,363021936,385000,363.021936,Khác,Không có / Chức vụ khác,Không,385,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
1315,Scheme 3,219752064,417000,219.752064,Nhân viên văn phòng cho cty vừa và nhỏ,Quản lý cấp trung,Không,417,3,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1316,Scheme 1,382308000,460000,382.308,Công chức nhà nước,Nhân viên,Class 7,460,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1317,Scheme 1,264000000,1200000,264,Lao động tự do,Không có / Chức vụ khác,Class 5,1.200.000,>4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1318,Scheme 3,194988000,199000,194.988,Làm nông,Không có / Chức vụ khác,Không,199,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Có khoản vay khác
1320,Scheme 3,288000000,164000,288,Làm nông,Không có / Chức vụ khác,Class 7,164,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1321,Scheme 3,90000000,291000,90,Khác,Không có / Chức vụ khác,Class 7,291,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1322,Scheme 3,228849072,643000,228.849072,Khác,Nhân viên,Class 7,643,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1323,Scheme 2,123835200,1190000,123.8352,Khác,Không có / Chức vụ khác,Không,1.190.000,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1324,Scheme 3,172920000,458000,172.92,Công nhân nhà máy,Nhân viên,Class 7,458,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà tập thể,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1325,Scheme 2,234000000,2229000,234,Lao động tự do,Không có / Chức vụ khác,Không,2.229.000,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1327,Scheme 3,216000000,447000,216,Bán buôn tự do,Không có / Chức vụ khác,Không,447,4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1332,Scheme 1,326040000,1470000,326.04,Bán buôn tự do,Không có / Chức vụ khác,Class 7,1.470.000,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1333,Scheme 1,375188640,618000,375.18864,Công chức nhà nước,Không có / Chức vụ khác,Class 7,618,4,Apple,Class 4,Không,Class - Special / 1,Thuê Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1334,Scheme 2,233736000,917000,233.736,Khác,Không có / Chức vụ khác,Không,917,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,"Có khoản vay mua nhà, mua ô tô"
1335,Scheme 2,171948000,997000,171.948,Khác,Không có / Chức vụ khác,Không,997,3,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1336,Scheme 2,333612000,700000,333.612,Công chức nhà nước,Nhân viên,Class 7,700,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Có khoản vay khác
